date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-06-07,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,234.1100006103516,-0.0389573286345952,-0.0535274112248177,0.6290445318569544,224.3915008544922,165.98920059204102,147.05680046081542,True,True,True,277.489990234375,102.61499786376952,-0.1563299259457381,6788000,6652430.0,1.02037901939592,2026-06-07
2026-06-07,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,18.450000762939453,-0.1390573728324491,-0.2490842087057074,0.9139004259184532,17.30250015258789,12.617800064086914,9.582899992465974,True,True,True,25.89999961853028,5.059999942779541,-0.2876447476956982,53790100,60809285.0,0.8845705059679619,2026-06-07
2026-06-07,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,32.220001220703125,-0.2598207644327537,-0.3699647711136857,-0.1882085579357768,43.72100009918213,38.69080009460449,22.78429999113083,False,False,True,51.400001525878906,5.03000020980835,-0.3731517458325175,40648400,13358245.0,3.042944638311395,2026-06-07
2026-06-07,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.029999732971191,-0.1347150830860569,-0.1750823106807235,-0.3609694115456546,18.48450026512146,19.36540014266968,18.13650001525879,False,False,False,27.71999931335449,5.360000133514404,-0.4577922039943817,22427400,10893885.0,2.0587145908002515,2026-06-07
2026-06-07,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.5,-0.125,-0.1712707232223382,-0.2233728073603339,11.875500011444093,11.536999988555907,21.85244998931885,False,False,False,53.43000030517578,9.15999984741211,-0.8034811914649594,49682500,36522445.0,1.3603278750916046,2026-06-07
2026-06-07,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,58.09000015258789,-0.1116378544914954,-0.13142938788594,-0.2704094681146992,66.59599933624267,63.35439971923828,85.66494976043701,False,False,False,174.13999938964844,45.58000183105469,-0.6664178226932911,18826600,15566290.0,1.209446823873897,2026-06-07
2026-06-07,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.68000030517578,-0.144039717061881,-0.1902897586584214,0.0293678520710161,21.783750200271605,18.568700122833253,23.498425040245056,False,True,False,56.34000015258789,10.789999961853027,-0.6329428425777901,50152300,62265820.0,0.8054547422646967,2026-06-07
2026-06-07,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.850000381469727,-0.1371200829186023,-0.2086927384059272,0.0008392974329711,24.880999851226807,20.66199991226196,23.465049958229063,False,True,True,44.77999877929688,12.979999542236328,-0.4673961359620159,34189900,45116900.0,0.7578069415230213,2026-06-07
2026-06-07,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.77999877929688,-0.1352422233862426,-0.212154863053585,0.0800836809760747,60.10050029754639,47.152600135803226,48.49985005378724,False,True,True,82.08999633789062,26.59000015258789,-0.3083201204494549,31879500,34407520.0,0.9265271080275476,2026-06-07
2026-06-07,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,864.010009765625,-0.1325200705164407,-0.1101853658438465,0.296164021297248,849.818994140625,617.3536151123047,360.71609157562256,True,True,True,1079.5699462890625,104.72804260253906,-0.1996720428022361,76501000,56470465.0,1.354708164701672,2026-06-07
2026-06-07,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1559.3199462890625,-0.113861668772878,-0.0800363636992163,0.10591637320316,1553.6835021972656,1179.8787976074218,530.2444251251221,True,True,True,1831.5,39.150001525878906,-0.1486104579366298,13160900,12261640.0,1.073339292296952,2026-06-07
2026-06-08,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,208.63999938964844,0.0172598399843351,-0.0689821428328251,-0.0123727241156345,218.55862731933595,203.972014465332,188.5119899749756,False,True,True,235.465576171875,141.7811737060547,-0.113925683823293,137815036,177897011.8,0.7746899995989701,2026-06-08
2026-06-08,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,396.6000061035156,0.0281803199325674,-0.1377698435746057,-0.0386852616577577,427.3490020751953,400.1514007568359,355.45718353271485,False,False,True,481.5700073242188,242.31661987304688,-0.1764437151990172,37029738,28263691.9,1.310152195651411,2026-06-08
2026-06-08,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,156.39999389648438,0.0138068941792572,-0.0836653350836659,0.1033509269593253,152.99799880981445,152.95319946289064,141.06439952850343,True,True,True,177.72999572753906,86.25,-0.120013516816563,6038268,10761023.4,0.5611239540655585,2026-06-08
2026-06-08,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,222.2700042724609,0.0743390445559739,-0.0169394149830371,0.1804663667637971,204.6255012512207,173.05690032958984,148.37965049743653,True,True,True,236.02999877929688,68.52999877929688,-0.0582976510528325,8722615,8430155.75,1.0346920340113526,2026-06-08
2026-06-08,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,426.7999877929688,0.0280125586846091,-0.0202695337577104,0.0305444744245153,415.4900009155273,391.0422003173828,326.32561073303225,True,True,True,446.6900024414063,204.46755981445312,-0.0445275572314751,11216968,12705703.4,0.8828293599235127,2026-06-08
2026-06-08,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1749.0400390625,0.0653575166995883,0.0739729313118828,0.1532639240527216,1605.9244995117188,1495.0990893554688,1220.458405456543,True,True,True,1757.469970703125,686.0034790039062,-0.0047966291209244,2061202,1662805.1,1.239593263215274,2026-06-08
2026-06-08,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,300.57000732421875,0.0001996524463212,-0.0705649719859988,-0.115996592184427,333.4500030517578,314.0394015502929,216.824379234314,False,False,True,376.2300109863281,108.3360824584961,-0.2011003945797901,4751497,5884314.85,0.807485173911114,2026-06-08
2026-06-08,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,403.1400146484375,0.0181846041385949,0.0076485407390383,0.0127874061338149,400.4975006103516,398.3694104003906,364.8037365722656,True,True,True,431.8166809082031,313.9706115722656,-0.0664093526897859,2100448,2574057.4,0.8160066671395906,2026-06-08
2026-06-08,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,933.8499755859376,0.0002570561992056,-0.0175584434397415,-0.1069020865649341,1012.7779876708984,1008.835792236328,757.765838317871,False,False,True,1149.530029296875,464.2908935546875,-0.1876245493498425,1837166,2393768.3,0.7674786235576769,2026-06-08
2026-06-08,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,250.6699981689453,-0.0163246228160659,-0.0565676076310251,-0.1934609984093006,276.6343139648437,288.08545166015625,320.56192039489747,False,False,False,402.3219604492188,246.3466186523437,-0.3769417958466501,3623841,4378187.05,0.8277035582570644,2026-06-08
2026-06-08,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,218.0,-0.0430621907015761,-0.1758345924482639,0.1798451856857581,219.68949966430665,174.8622003173828,117.91032554626464,False,True,True,264.510009765625,44.29999923706055,-0.1758345924482639,13949248,18689182.4,0.7463808582659026,2026-06-08
2026-06-08,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,102.37000274658205,0.0197231135468833,-0.1798589729460886,-0.205448574539613,108.27824897766114,107.17389938354492,99.984024810791,False,False,True,183.5800018310547,64.55000305175781,-0.4423684403228666,23333216,28763925.8,0.811197197567517,2026-06-08
2026-06-08,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,288.8500061035156,0.0963297709994399,0.3163651995846617,0.8051997751376423,214.4594993591309,169.15950546264648,104.50849130630492,True,True,True,316.42999267578125,62.19287109375,-0.0871598369643944,84183793,48188099.65,1.7469830437689815,2026-06-08
2026-06-08,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,401.9299926757813,0.0661556091340807,0.1075502877810188,0.2592186146230053,384.1660003662109,336.69780181884767,212.393500289917,True,True,True,426.8900146484375,77.37000274658203,-0.0584694443912254,5547393,6049059.65,0.917067002306714,2026-06-08
2026-06-08,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.59000015258789,0.0146036186700779,-0.1021538367638221,0.1813764940832811,14.928500032424926,12.28880003929138,7.811650006771088,False,True,True,16.850000381469727,4.050000190734863,-0.1341246396271421,102546591,125592409.55,0.8165030941553426,2026-06-08
2026-06-08,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,97.88999938964844,-0.0158842043999677,-0.1557567747643441,0.0597596241088198,92.57324981689452,80.11510025024414,123.15217479705812,True,True,False,220.88999938964844,57.150001525878906,-0.5568382468190823,2869801,6071950.05,0.472632511197947,2026-06-08
2026-06-08,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,231.67999267578125,-0.0103797698869548,-0.1650870271749315,0.2275737716343042,225.9675003051757,168.13680038452148,147.572900390625,True,True,True,277.489990234375,102.61499786376952,-0.1650870271749315,5631194,6332099.7,0.8893091181113273,2026-06-08
2026-06-08,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,18.56999969482422,0.0065040068792738,-0.1020309757840512,1.018478269545478,17.67750015258789,12.811800060272216,9.632249991893769,True,True,True,25.89999961853028,5.059999942779541,-0.2830115842342242,33263226,59684241.3,0.557320077720415,2026-06-08
2026-06-08,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,32.7400016784668,0.0161390576679911,-0.2953077416351307,-0.0709421078582868,43.4060001373291,38.69760009765625,22.915850000381468,False,False,True,51.400001525878906,5.03000020980835,-0.363035005709429,20077235,13725106.75,1.4628108448045405,2026-06-08
2026-06-08,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.210000038146973,0.0119760684214063,-0.1367764294153847,-0.3486081460530749,18.17600030899048,19.316400146484376,18.169900016784663,False,False,False,27.71999931335449,5.360000133514404,-0.4512986863307985,9093776,10722368.8,0.8481125924338658,2026-06-08
2026-06-08,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.760000228881836,0.0247619265601748,-0.16524437996189,-0.1446740624691552,11.78600001335144,11.53239999771118,21.73729998588562,False,False,False,53.43000030517578,9.15999984741211,-0.7986150071603216,23181670,35792868.5,0.6476616983073039,2026-06-08
2026-06-08,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,58.93999862670898,0.0146324405558333,-0.1188518588052155,-0.1794515227030509,65.9174991607666,63.49699966430664,85.62679975509644,False,False,False,174.13999938964844,45.58000183105469,-0.6615367013133652,8895095,15513859.75,0.5733644072681526,2026-06-08
2026-06-08,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.76499938964844,0.0524661058250131,-0.150799839940477,0.1867502294746306,21.925000143051147,18.71580011367798,23.53345003604889,False,True,False,56.34000015258789,10.789999961853027,-0.6136847829126479,35407396,63132414.8,0.5608433656809846,2026-06-08
2026-06-08,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,25.82999992370605,0.0830188474032349,-0.1148046725988389,0.1746248382244812,25.043999862670898,20.88559991836548,23.51889995574951,True,True,True,44.77999877929688,12.979999542236328,-0.4231799770470732,28965085,45563209.25,0.6357121343466384,2026-06-08
2026-06-08,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,62.79999923706055,0.1060232579638358,-0.0935334823385239,0.3171140695282977,60.77850017547608,47.81180011749267,48.6299000453949,True,True,True,82.08999633789062,26.59000015258789,-0.2349859661514726,28472632,34543886.6,0.8242451791744824,2026-06-08
2026-06-08,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,949.280029296875,0.0986910088627106,-0.0832640953192902,0.4680420366031594,859.942495727539,629.2330010986328,364.8772911071777,True,True,True,1079.5699462890625,104.72803497314452,-0.1206868692853565,53799609,55941375.45,0.9617140902816323,2026-06-08
2026-06-08,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1642.0,0.0530231489103329,-0.0678028931431737,0.2254097494459299,1557.66650390625,1200.6553979492187,538.2324251174927,True,True,True,1831.5,40.22999954223633,-0.1034671034671034,8159822,11647656.1,0.7005548524050259,2026-06-08
2026-06-08,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,211.82000732421875,-0.0087045367620574,-0.1464033345389509,0.0885452043300805,204.77350006103515,180.81578125,205.6865280151368,True,True,True,325.75933837890625,136.00498962402344,-0.3497653562955092,17168960,21417823.0,0.8016202206918975,2026-06-08
2026-06-09,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,208.19000244140625,-0.002156810532777,-0.0645694024818226,-0.0314468114377519,218.00890045166017,204.78931488037108,188.6792037200928,False,True,True,235.465576171875,141.78115844726562,-0.1158367782412461,179602708,178870745.4,1.0040921314347024,2026-06-09
2026-06-09,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,392.1600036621094,-0.011195164833778,-0.1856635635572582,-0.0879999914834666,425.5355026245117,401.9810009765625,355.9782409667969,False,False,True,481.5700073242188,242.663818359375,-0.1856635635572582,36272290,29239494.5,1.2405238401094794,2026-06-09
2026-06-09,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,152.16000366210938,-0.0271099130424602,-0.1321507895224433,0.0732877130318794,153.78449935913085,153.5809996032715,141.16504955291748,False,False,True,177.72999572753906,86.25,-0.1438698738542063,7276550,10199047.5,0.7134538789038878,2026-06-09
2026-06-09,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,234.32000732421875,0.054213356818884,0.0232314730315228,0.2430439577447185,205.83050155639648,175.83850051879884,148.9969505310059,True,True,True,236.02999877929688,68.52999877929688,-0.0072448055921784,15591046,8810162.3,1.7696661501911264,2026-06-09
2026-06-09,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,427.9200134277344,0.0026242400815366,-0.0420201681503583,0.0394481661506027,416.659001159668,393.06580078125,327.3383596038818,True,True,True,446.6900024414063,207.7035522460937,-0.0420201681503583,21165443,13031397.15,1.6241883165996518,2026-06-09
2026-06-09,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1777.77001953125,0.0164261422420892,0.0424541446263029,0.1166756684722418,1616.5224975585938,1504.6618627929688,1225.689596252441,True,True,True,1777.77001953125,686.00341796875,0.0,3137256,1710147.8,1.8344940712141955,2026-06-09
2026-06-09,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,289.5199890136719,-0.0367635427397367,-0.1344434886951114,-0.1483954820304274,329.5300018310547,314.808401184082,217.63964435577392,False,False,True,376.2300109863281,108.33607482910156,-0.2304707743684148,11102068,6077383.4,1.82678420453118,2026-06-09
2026-06-09,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,401.7200012207031,-0.0035223827358659,-0.0380728750595926,0.0005230042837554,399.63350067138674,399.2763073730469,365.10027633666994,True,True,True,431.8166809082031,313.9706420898437,-0.0696978162682373,2333800,2504515.0,0.9318371021934386,2026-06-09
2026-06-09,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,920.1500244140624,-0.0146703983830797,-0.0510688784523115,-0.1153679730648455,1005.1314910888672,1010.1755932617187,759.3419082641601,False,False,True,1149.530029296875,464.2908935546875,-0.1995424208475142,3581995,2447619.75,1.4634605722559642,2026-06-09
2026-06-09,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,251.6499938964844,0.0039095054641464,-0.0770218245740103,-0.1699075510418149,274.2555587768555,287.09800537109373,320.26386817932126,False,False,False,402.3219604492188,246.3466186523437,-0.3745059463930312,3415403,4235525.15,0.8063706102654118,2026-06-09
2026-06-09,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,220.1199951171875,0.0097247482439792,-0.1552689904827265,0.2432645655071739,221.39049911499023,177.2482002258301,118.6800255203247,False,True,True,264.510009765625,44.29999923706055,-0.1678197913484267,22264029,19102261.45,1.165517970648444,2026-06-09
2026-06-09,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,98.4499969482422,-0.0382925241102499,-0.1745619206910119,-0.1375383650264549,107.46574897766114,107.64669937133787,100.02232479095458,False,False,False,183.5800018310547,64.55000305175781,-0.4637215602664395,24193797,28590849.85,0.8462076897654722,2026-06-09
2026-06-09,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,266.8800048828125,-0.076060241497207,-0.0822242957443831,0.5686827556764165,219.26149978637696,172.60045501708984,105.48751056671142,True,True,True,316.42999267578125,62.192867279052734,-0.1565906802132324,92150706,51667840.3,1.7835215380581722,2026-06-09
2026-06-09,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,355.94000244140625,-0.1144228872501014,-0.1662020889981735,0.0616834459028927,382.9785003662109,338.947001953125,213.74020030975345,False,True,True,426.8900146484375,77.37000274658203,-0.1662020889981735,8141284,5963869.2,1.3651010320615349,2026-06-09
2026-06-09,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.850000381469728,-0.0507196547895105,-0.1780415389959966,0.0803432692015855,14.925000047683715,12.406200046539306,7.859700009822846,False,True,True,16.850000381469727,4.050000190734863,-0.1780415389959966,178662201,127342320.05,1.403007271501333,2026-06-09
2026-06-09,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,95.61000061035156,-0.0232914372613427,-0.1236480114797564,0.0437773166269579,92.98824996948242,80.72490020751952,122.8072748184204,True,True,False,220.88999938964844,57.150001525878906,-0.5671601209899223,3391365,5845123.25,0.5802041898774333,2026-06-09
2026-06-09,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,227.33999633789065,-0.0187327195920803,-0.1552781473144123,0.1357913278302285,227.21849975585937,170.3940002441406,148.06385040283203,True,True,True,277.489990234375,102.61499786376952,-0.1807272177786536,4406625,6165501.25,0.7147229108095632,2026-06-09
2026-06-09,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,15.75,-0.1518578212798894,-0.2346938747138861,0.4227642668647875,17.857000160217286,12.963600063323977,9.667499992847445,False,True,True,25.89999961853028,5.059999942779541,-0.3918918829353345,68638344,60757652.2,1.1297069836414777,2026-06-09
2026-06-09,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,31.170000076293945,-0.0479536200880968,-0.3518402999086583,-0.2015881315234107,42.87250013351441,38.7038000869751,23.039300000667573,False,False,True,51.400001525878906,5.03000020980835,-0.3935797830550559,22140004,14224525.2,1.5564669954677997,2026-06-09
2026-06-09,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.369999885559082,-0.0552268343511607,-0.2645855060252301,-0.3278764990819658,17.792500257492065,19.251600131988525,18.19475001811981,False,False,False,27.71999931335449,5.360000133514404,-0.4816017228890717,10982085,10544259.25,1.041522665520577,2026-06-09
2026-06-09,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.0,-0.0706319900293175,-0.2831541120625446,-0.2031872631059735,11.621500015258787,11.526399993896485,21.619849977493285,False,False,False,53.43000030517578,9.15999984741211,-0.812839229966628,38832347,35329407.35,1.099150818333781,2026-06-09
2026-06-09,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,56.47999954223633,-0.0417373454664095,-0.2312508696907328,-0.2210729847156433,64.83499927520752,63.62199966430664,85.57324974060059,False,False,False,174.13999938964844,45.58000183105469,-0.6756632609383498,12342947,15265487.35,0.8085524370763046,2026-06-09
2026-06-09,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.690000534057617,-0.0953364995993384,-0.2674850763092036,0.0395987317239701,21.88400015830993,18.843200130462648,23.56055003643036,False,True,False,56.34000015258789,10.789999961853027,-0.6505147234517147,48710848,63340007.4,0.7690376114480846,2026-06-09
2026-06-09,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.520000457763672,-0.0894308738972287,-0.2136409034519375,0.0420913059718519,25.018499851226807,21.077999935150142,23.562449955940245,False,True,False,44.77999877929688,12.979999542236328,-0.474765495781173,35490309,45533590.45,0.7794313747116333,2026-06-09
2026-06-09,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.68999862670898,-0.0972930045315324,-0.2060224451653307,0.1512996891610618,60.7685001373291,48.39540008544922,48.72750004768372,False,True,True,82.08999633789062,26.59000015258789,-0.3094164800133833,35087385,33228399.25,1.0559456907933955,2026-06-09
2026-06-09,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,935.8900146484376,-0.0141054422669729,-0.1204867624086752,0.253183564371082,866.9704956054687,640.8094012451172,368.9786297607422,True,True,True,1079.5699462890625,104.72804260253906,-0.1330899698852432,72514111,56033345.55,1.2941242449158028,2026-06-09
2026-06-09,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1646.5400390625,0.0027649446178441,-0.0406790806619516,0.0538935667551574,1562.6155029296874,1221.269598388672,546.2376253128052,True,True,True,1831.5,40.22999954223633,-0.1009882396601146,16059414,11626260.7,1.3813051689095532,2026-06-09
2026-06-09,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,205.8099975585937,-0.0283731921339511,-0.1585166570537586,0.0503189628166003,205.37200012207032,182.1485028076172,205.55890647888185,True,True,True,325.75933837890625,136.00498962402344,-0.368214588773488,25502027,21851306.35,1.1670710479055637,2026-06-09
2026-06-10,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,200.4199981689453,-0.0373216973982588,-0.0656410341774111,-0.0856106988363935,217.003751373291,205.49816040039065,188.7925377655029,False,False,True,235.465576171875,141.78115844726562,-0.148835250454396,150398224,178468041.2,0.8427179622118249,2026-06-10
2026-06-10,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,372.1000061035156,-0.0511525840760592,-0.2235461102745269,-0.1314800259908365,423.1755035400391,403.55480102539065,356.37712341308594,False,False,True,481.5700073242188,246.7010955810547,-0.227318976588594,37424608,30194315.4,1.2394587359977038,2026-06-10
2026-06-10,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,151.75999450683594,-0.002628871882533,-0.1296668076130657,0.1123653349999485,154.24549942016603,154.29359954833984,141.25759952545167,False,False,True,177.72999572753906,86.25,-0.1461205302706205,6809073,9902313.65,0.6876244522915107,2026-06-10
2026-06-10,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,237.67999267578125,0.0143393020081012,0.1075488626087579,0.1306250180554835,207.7860008239746,178.83590042114258,149.61515048980712,True,True,True,237.67999267578125,71.63999938964844,0.0,13857277,9194533.85,1.5071212120231632,2026-06-10
2026-06-10,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,408.75,-0.0447981230748669,-0.0639813192085961,0.010406860548159,417.2325012207031,394.91080078125,328.22720405578616,False,True,True,446.6900024414063,207.7035522460937,-0.0849358665607989,12030856,12727602.8,0.9452570282912977,2026-06-10
2026-06-10,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1734.18994140625,-0.0245139009243112,0.0045355291602713,0.1075353181494578,1627.1849975585938,1514.3211206054686,1230.605946044922,True,True,True,1777.77001953125,686.0034790039062,-0.0245139009243112,2568886,1746819.3,1.4706077497540817,2026-06-10
2026-06-10,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,280.9800109863281,-0.0294970238719526,-0.1522447232783819,-0.2363013678745766,325.22250213623045,315.74360137939453,218.4152565765381,False,False,True,376.2300109863281,110.45346069335938,-0.2531695963070349,6871542,6093442.1,1.1276946407679824,2026-06-10
2026-06-10,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,375.4599914550781,-0.0653689377821092,-0.1086156571024247,-0.103914101539193,398.33000030517576,399.9338415527344,365.2544624328613,False,False,True,431.8166809082031,313.9706420898437,-0.1305106818351592,3504161,2532098.05,1.3838962515689313,2026-06-10
2026-06-10,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,867.0900268554688,-0.0576645070377317,-0.096178660674784,-0.191961398623609,994.8869934082032,1011.1703942871094,760.6473385620117,False,False,True,1149.530029296875,477.4021606445313,-0.2457004125539585,5292761,2620053.05,2.020096883152805,2026-06-10
2026-06-10,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,242.3000030517578,-0.0371547429823211,-0.0933243080900591,-0.1902417111745344,271.7133308410645,285.98107025146487,319.9308187866211,False,False,False,402.3219604492188,242.3000030517578,-0.3977460171917684,4056530,4256676.5,0.9529805706400288,2026-06-10
2026-06-10,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,211.69000244140625,-0.0382972599617462,-0.1588922099417367,0.1375066926309316,223.0194992065429,179.6368002319336,119.39357551574707,False,True,True,264.510009765625,44.29999923706055,-0.1996900131341762,14627363,19265333.15,0.7592582430893494,2026-06-10
2026-06-10,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,95.61000061035156,-0.0288470942196543,-0.1381051082004677,-0.1664341486120953,106.8587490081787,108.17589935302736,100.0304248046875,False,False,False,183.5800018310547,64.55000305175781,-0.4791916349454027,16847472,27917143.6,0.6034812243470352,2026-06-10
2026-06-10,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,252.58999633789065,-0.0535446953067789,-0.1626388150215889,0.4785179217535997,223.66599960327147,175.89693359375,106.38614692687987,True,True,True,316.42999267578125,62.19287109375,-0.2017507752601126,52738310,53346580.5,0.9885977602631906,2026-06-10
2026-06-10,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,354.7699890136719,-0.0032871085568051,-0.1501090117182296,-0.0656325246055958,382.0164993286133,341.64940185546874,215.0645502471924,False,True,True,426.8900146484375,77.37000274658203,-0.1689428732460739,5638208,5946880.4,0.9480950718295932,2026-06-10
