date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-06-09,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,95.61000061035156,-0.0232914372613427,-0.1236480114797564,0.0437773166269579,92.98824996948242,80.72490020751952,122.8072748184204,True,True,False,220.88999938964844,57.150001525878906,-0.5671601209899223,3391365,5845123.25,0.5802041898774333,2026-06-09
2026-06-09,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,227.33999633789065,-0.0187327195920803,-0.1552781473144123,0.1357913278302285,227.21849975585937,170.3940002441406,148.06385040283203,True,True,True,277.489990234375,102.61499786376952,-0.1807272177786536,4406625,6165501.25,0.7147229108095632,2026-06-09
2026-06-09,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,15.75,-0.1518578212798894,-0.2346938747138861,0.4227642668647875,17.857000160217286,12.963600063323977,9.667499992847445,False,True,True,25.89999961853028,5.059999942779541,-0.3918918829353345,68638344,60757652.2,1.1297069836414777,2026-06-09
2026-06-09,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,31.170000076293945,-0.0479536200880968,-0.3518402999086583,-0.2015881315234107,42.87250013351441,38.7038000869751,23.039300000667573,False,False,True,51.400001525878906,5.03000020980835,-0.3935797830550559,22140004,14224525.2,1.5564669954677997,2026-06-09
2026-06-09,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.369999885559082,-0.0552268343511607,-0.2645855060252301,-0.3278764990819658,17.792500257492065,19.251600131988525,18.19475001811981,False,False,False,27.71999931335449,5.360000133514404,-0.4816017228890717,10982085,10544259.25,1.041522665520577,2026-06-09
2026-06-09,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.0,-0.0706319900293175,-0.2831541120625446,-0.2031872631059735,11.621500015258787,11.526399993896485,21.619849977493285,False,False,False,53.43000030517578,9.15999984741211,-0.812839229966628,38832347,35329407.35,1.099150818333781,2026-06-09
2026-06-09,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,56.47999954223633,-0.0417373454664095,-0.2312508696907328,-0.2210729847156433,64.83499927520752,63.62199966430664,85.57324974060059,False,False,False,174.13999938964844,45.58000183105469,-0.6756632609383498,12342947,15265487.35,0.8085524370763046,2026-06-09
2026-06-09,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.690000534057617,-0.0953364995993384,-0.2674850763092036,0.0395987317239701,21.88400015830993,18.843200130462648,23.56055003643036,False,True,False,56.34000015258789,10.789999961853027,-0.6505147234517147,48710848,63340007.4,0.7690376114480846,2026-06-09
2026-06-09,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.520000457763672,-0.0894308738972287,-0.2136409034519375,0.0420913059718519,25.018499851226807,21.077999935150142,23.562449955940245,False,True,False,44.77999877929688,12.979999542236328,-0.474765495781173,35490309,45533590.45,0.7794313747116333,2026-06-09
2026-06-09,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.68999862670898,-0.0972930045315324,-0.2060224451653307,0.1512996891610618,60.7685001373291,48.39540008544922,48.72750004768372,False,True,True,82.08999633789062,26.59000015258789,-0.3094164800133833,35087385,33228399.25,1.0559456907933955,2026-06-09
2026-06-09,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,935.8900146484376,-0.0141054422669729,-0.1204867624086752,0.253183564371082,866.9704956054687,640.8094012451172,368.9786297607422,True,True,True,1079.5699462890625,104.72804260253906,-0.1330899698852432,72514111,56033345.55,1.2941242449158028,2026-06-09
2026-06-09,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1646.5400390625,0.0027649446178441,-0.0406790806619516,0.0538935667551574,1562.6155029296874,1221.269598388672,546.2376253128052,True,True,True,1831.5,40.22999954223633,-0.1009882396601146,16059414,11626260.7,1.3813051689095532,2026-06-09
2026-06-09,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,205.8099975585937,-0.0283731921339511,-0.1585166570537586,0.0503189628166003,205.37200012207032,182.1485028076172,205.55890647888185,True,True,True,325.75933837890625,136.00498962402344,-0.368214588773488,25502027,21851306.35,1.1670710479055637,2026-06-09
2026-06-10,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,200.4199981689453,-0.0373216973982588,-0.0656410341774111,-0.0856106988363935,217.003751373291,205.49816040039065,188.7925377655029,False,False,True,235.465576171875,141.78115844726562,-0.148835250454396,150398224,178468041.2,0.8427179622118249,2026-06-10
2026-06-10,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,372.1000061035156,-0.0511525840760592,-0.2235461102745269,-0.1314800259908365,423.1755035400391,403.55480102539065,356.37712341308594,False,False,True,481.5700073242188,246.7010955810547,-0.227318976588594,37424608,30194315.4,1.2394587359977038,2026-06-10
2026-06-10,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,151.75999450683594,-0.002628871882533,-0.1296668076130657,0.1123653349999485,154.24549942016603,154.29359954833984,141.25759952545167,False,False,True,177.72999572753906,86.25,-0.1461205302706205,6809073,9902313.65,0.6876244522915107,2026-06-10
2026-06-10,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,237.67999267578125,0.0143393020081012,0.1075488626087579,0.1306250180554835,207.7860008239746,178.83590042114258,149.61515048980712,True,True,True,237.67999267578125,71.63999938964844,0.0,13857277,9194533.85,1.5071212120231632,2026-06-10
2026-06-10,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,408.75,-0.0447981230748669,-0.0639813192085961,0.010406860548159,417.2325012207031,394.91080078125,328.22720405578616,False,True,True,446.6900024414063,207.7035522460937,-0.0849358665607989,12030856,12727602.8,0.9452570282912977,2026-06-10
2026-06-10,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1734.18994140625,-0.0245139009243112,0.0045355291602713,0.1075353181494578,1627.1849975585938,1514.3211206054686,1230.605946044922,True,True,True,1777.77001953125,686.0034790039062,-0.0245139009243112,2568886,1746819.3,1.4706077497540817,2026-06-10
2026-06-10,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,280.9800109863281,-0.0294970238719526,-0.1522447232783819,-0.2363013678745766,325.22250213623045,315.74360137939453,218.4152565765381,False,False,True,376.2300109863281,110.45346069335938,-0.2531695963070349,6871542,6093442.1,1.1276946407679824,2026-06-10
2026-06-10,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,375.4599914550781,-0.0653689377821092,-0.1086156571024247,-0.103914101539193,398.33000030517576,399.9338415527344,365.2544624328613,False,False,True,431.8166809082031,313.9706420898437,-0.1305106818351592,3504161,2532098.05,1.3838962515689313,2026-06-10
2026-06-10,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,867.0900268554688,-0.0576645070377317,-0.096178660674784,-0.191961398623609,994.8869934082032,1011.1703942871094,760.6473385620117,False,False,True,1149.530029296875,477.4021606445313,-0.2457004125539585,5292761,2620053.05,2.020096883152805,2026-06-10
2026-06-10,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,242.3000030517578,-0.0371547429823211,-0.0933243080900591,-0.1902417111745344,271.7133308410645,285.98107025146487,319.9308187866211,False,False,False,402.3219604492188,242.3000030517578,-0.3977460171917684,4056530,4256676.5,0.9529805706400288,2026-06-10
2026-06-10,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,211.69000244140625,-0.0382972599617462,-0.1588922099417367,0.1375066926309316,223.0194992065429,179.6368002319336,119.39357551574707,False,True,True,264.510009765625,44.29999923706055,-0.1996900131341762,14627363,19265333.15,0.7592582430893494,2026-06-10
2026-06-10,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,95.61000061035156,-0.0288470942196543,-0.1381051082004677,-0.1664341486120953,106.8587490081787,108.17589935302736,100.0304248046875,False,False,False,183.5800018310547,64.55000305175781,-0.4791916349454027,16847472,27917143.6,0.6034812243470352,2026-06-10
2026-06-10,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,252.58999633789065,-0.0535446953067789,-0.1626388150215889,0.4785179217535997,223.66599960327147,175.89693359375,106.38614692687987,True,True,True,316.42999267578125,62.19287109375,-0.2017507752601126,52738310,53346580.5,0.9885977602631906,2026-06-10
2026-06-10,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,354.7699890136719,-0.0032871085568051,-0.1501090117182296,-0.0656325246055958,382.0164993286133,341.64940185546874,215.0645502471924,False,True,True,426.8900146484375,77.37000274658203,-0.1689428732460739,5638208,5946880.4,0.9480950718295932,2026-06-10
2026-06-10,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.399999618530272,-0.0324910289202244,-0.1990436350759713,-0.0373563545196558,14.936500024795532,12.515000038146972,7.905150008201599,False,True,True,16.850000381469727,4.050000190734863,-0.2047478151237008,91683567,127087718.35,0.7214195690216355,2026-06-10
2026-06-10,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,91.54000091552734,-0.0425687654935917,-0.0983945433259141,0.0484480984447954,93.31525001525878,81.21810028076172,122.41102485656738,False,True,False,220.88999938964844,57.150001525878906,-0.585585580295777,3895324,5742871.2,0.6782885884677337,2026-06-10
2026-06-10,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,227.6300048828125,0.0012756600228445,-0.0906802891471322,0.1250988367059238,228.60299987792968,172.630400390625,148.5459004211426,False,True,True,277.489990234375,102.61499786376952,-0.1796821042425692,3507192,6106159.6,0.5743695267971706,2026-06-10
2026-06-10,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,14.869999885559082,-0.0558730231391059,-0.2013963901533695,0.2228618480388973,18.02250013351441,13.106800060272215,9.696349990367889,False,True,True,25.89999961853028,5.059999942779541,-0.4258687218311666,30520164,60910988.2,0.5010617115550261,2026-06-10
2026-06-10,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,30.71999931335449,-0.0144369830554378,-0.2877347889503091,-0.2657743976739829,42.37450008392334,38.76040008544922,23.15889999628067,False,False,True,51.400001525878906,5.03000020980835,-0.402334661451565,9697712,14263455.6,0.6798991963770687,2026-06-10
2026-06-10,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.6899995803833,-0.0473208288511635,-0.2394444677564833,-0.3788566691601815,17.42950019836426,19.19620014190674,18.2103000164032,False,False,False,27.71999931335449,5.369999885559082,-0.5061327590369761,6901515,10377305.75,0.6650584618266644,2026-06-10
2026-06-10,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.289999961853027,-0.0710000038146972,-0.242868817011746,-0.3009781799459298,11.48600001335144,11.507199993133543,21.49109997272492,False,False,False,53.43000030517578,9.15999984741211,-0.8261276453529591,24662024,34509286.2,0.7146489167312884,2026-06-10
2026-06-10,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,54.02000045776367,-0.0435552249364492,-0.1715994292871178,-0.3085882201870876,63.854499435424806,63.79079963684082,85.49144975662232,False,False,False,174.13999938964844,45.58000183105469,-0.6897898205633344,7421583,14855539.15,0.4995835509611914,2026-06-10
2026-06-10,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.44499969482422,-0.0124429066829948,-0.1929860863682632,-0.0519259152692695,21.90275015830993,18.974100131988525,23.58367503643036,False,True,False,56.34000015258789,10.789999961853027,-0.6548633361348857,32285381,62490434.05,0.5166451712300116,2026-06-10
2026-06-10,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.25,-0.0114796110760511,-0.1560798314388387,-0.032459453364851,25.06349983215332,21.28339994430542,23.60099995613098,False,True,False,44.77999877929688,12.979999542236328,-0.4807949836133277,20684274,44337593.7,0.4665177397753094,2026-06-10
2026-06-10,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.630001068115234,-0.0010583446824337,-0.1700132158595234,-0.0045701937831363,60.80650024414062,48.99620010375977,48.81175005912781,False,True,True,82.08999633789062,26.59000015258789,-0.3101473554095374,23355967,31816398.35,0.7340858240165955,2026-06-10
2026-06-10,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,891.8800048828125,-0.0470247668815626,-0.173856211958678,0.1213961320688616,873.2354949951172,652.2110015869141,372.85048221588136,True,True,True,1079.5699462890625,104.72804260253906,-0.173856211958678,53807408,55060990.4,0.9772328396039894,2026-06-10
2026-06-10,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1643.22998046875,-0.0020103116324062,-0.1027955334595959,0.061819844305063,1572.1760009765626,1242.6841979980468,554.2219252204895,True,True,True,1831.5,40.22999954223633,-0.1027955334595959,10234049,11283557.45,0.9069878046307108,2026-06-10
2026-06-10,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,201.259994506836,-0.0221077843920698,-0.1262102509144309,0.0382789842608706,206.09349975585937,183.4073641967773,205.3926091003418,False,True,False,325.75933837890625,136.00498962402344,-0.3821819644269389,39876567,22760398.35,1.752015337640169,2026-06-10
2026-06-11,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,204.8699951171875,0.0222033578929137,-0.0630659851548858,-0.0709811949659684,215.9688957214356,206.1116207885742,188.9190335845948,False,False,True,235.465576171875,141.78115844726562,-0.1299365348944028,154038075,179248868.75,0.8593531221379047,2026-06-11
2026-06-11,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,385.5700073242188,0.0361999489378022,-0.0795874914574312,-0.0804435522316406,421.61450347900393,405.0760009765625,356.8422123718262,False,False,True,481.5700073242188,246.7011108398437,-0.1993479629958924,33809601,31078105.05,1.0878913288183252,2026-06-11
2026-06-11,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,156.39999389648438,0.030574588545069,-0.0578880846234582,0.0972358724791657,155.03099899291993,154.9659994506836,141.37439952850343,True,True,True,177.72999572753906,86.25,-0.120013516816563,5257464,9460133.2,0.5557494687284108,2026-06-11
2026-06-11,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,264.760009765625,0.113934777534193,0.2172874012212644,0.3333333333333332,211.55600128173828,182.25370056152343,150.3619005203247,True,True,True,264.760009765625,73.48999786376953,0.0,12937637,9517041.85,1.359417895172963,2026-06-11
2026-06-11,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,421.0700073242188,0.0301406907014525,-0.0536051545979499,0.0598822206454396,418.2960021972656,396.57320068359377,329.16476066589354,True,True,True,446.6900024414063,207.7035522460937,-0.0573552015428152,13751483,12815179.15,1.0730620960534911,2026-06-11
2026-06-11,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1899.47998046875,0.0953125347552568,0.0808036621580565,0.2488855928870568,1643.0799987792968,1525.9516943359374,1236.3508758544922,True,True,True,1899.47998046875,686.0034790039062,0.0,2930021,1809776.05,1.6189964498646117,2026-06-11
2026-06-11,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,297.8800048828125,0.0601466055793793,-0.0803902428546031,-0.1886252800887372,321.6170028686523,316.68960144042967,219.280114440918,False,False,True,376.2300109863281,110.8329849243164,-0.2082502825814254,5004825,6122756.25,0.817413726048624,2026-06-11
2026-06-11,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,393.6400146484375,0.048420666934188,-0.0596497254649919,-0.0196497999024878,397.66500091552734,400.6729553222656,365.508716583252,False,False,True,431.8166809082031,313.9706420898437,-0.0884094291574654,2633014,2550545.7,1.0323335904155726,2026-06-11
2026-06-11,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,906.7899780273438,0.045785270205273,-0.0586922841180675,-0.154098029301977,987.0979949951172,1011.848193359375,762.1750274658203,False,False,True,1149.530029296875,477.4021301269531,-0.2111646021270156,3898450,2736157.5,1.4247900568589345,2026-06-11
2026-06-11,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,246.7100067138672,0.0182005926808319,-0.0675762117672433,-0.1584015571488818,270.32565155029295,285.33893432617185,319.6172297668457,False,False,False,402.3219299316406,242.3000030517578,-0.3867845912456569,4970574,4173408.7,1.191010600040202,2026-06-11
2026-06-11,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,222.2400054931641,0.0498370396810683,-0.1441445141873765,0.2408017683872412,223.7679992675781,182.00640029907223,120.15467555999756,False,True,True,264.510009765625,44.29999923706055,-0.1598049325615889,14081032,18071241.6,0.7791956032506365,2026-06-11
2026-06-11,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,95.73999786376952,0.0013596616733406,-0.113764704752386,-0.1114617367631598,106.0802490234375,108.54129928588868,100.04722480773924,False,False,False,183.5800018310547,64.55000305175781,-0.4784835117722827,21941606,27890445.3,0.7867069085483551,2026-06-11
2026-06-11,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,280.7099914550781,0.1113266381285,-0.1128843726811394,0.7064437170521467,228.8039993286133,179.5311245727539,107.42563255310058,True,True,True,316.42999267578125,62.19287109375,-0.1128843726811394,56567944,54673662.2,1.0346470626582611,2026-06-11
2026-06-11,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,363.5799865722656,0.0248329842754941,-0.1382318278452686,-0.0278870161787793,380.0099990844727,344.1568014526367,216.4299501800537,False,True,True,426.8900146484375,77.37000274658203,-0.1483052446853563,5990128,5911206.4,1.0133511832711508,2026-06-11
2026-06-11,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.09000015258789,0.0514925786343638,-0.1522262670813562,0.0698557381142275,14.905500030517578,12.63600004196167,7.953900008201599,False,True,True,16.850000381469727,4.050000190734863,-0.1637982294598082,92824172,124450603.6,0.7458716094166056,2026-06-11
2026-06-11,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,89.19999694824219,-0.0255626386703283,-0.1211822960764316,0.0494117288028492,93.7442497253418,81.63710021972656,122.01367485046389,False,True,False,220.88999938964844,57.150001525878906,-0.5961791063664499,6662705,5764920.25,1.155732379819131,2026-06-11
2026-06-11,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,234.2400054931641,0.0290383537695502,-0.0384236468630223,0.1715514786082372,230.0495002746582,174.95420043945313,149.07520042419435,True,True,True,277.489990234375,102.61499786376952,-0.1558614229820719,4862203,6121410.15,0.7942945956660002,2026-06-11
2026-06-11,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,17.09000015258789,0.1492938994024304,-0.2025198362474914,0.4783736619582712,18.30400013923645,13.278600063323974,9.737099993228911,False,True,True,25.89999961853028,5.059999942779541,-0.3401544245444401,67782595,62874444.75,1.0780627211821223,2026-06-11
2026-06-11,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,34.16999816894531,0.1123046527573017,-0.2150241413469378,-0.1600295498375941,42.045999908447264,38.88480003356933,23.2944499874115,False,False,True,51.400001525878906,5.03000020980835,-0.3352140631408079,14459663,14631763.15,0.9882379076099246,2026-06-11
2026-06-11,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.079999923706056,0.1015339945893436,-0.1318365460498394,-0.2801909606427045,17.17450017929077,19.13280014038086,18.23105001449585,False,False,False,27.71999931335449,5.369999885559082,-0.4559884452651823,9800902,10553160.1,0.9287172664044014,2026-06-11
2026-06-11,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.56999969482422,0.0301399067945034,-0.202500025431315,-0.202500025431315,11.366499996185302,11.481799983978272,21.35944996356964,False,False,False,53.43000030517578,9.15999984741211,-0.8208871487897564,35576323,35046331.15,1.015122605779521,2026-06-11
2026-06-11,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,57.86000061035156,0.0710847856358358,-0.1151552049179084,-0.2141789655212074,63.26449928283692,63.956199645996094,85.42479974746703,False,False,False,174.13999938964844,45.58000183105469,-0.6677385964560248,10326904,14702760.2,0.7023785914701921,2026-06-11
2026-06-11,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.6299991607666,0.0609410894595077,-0.1461093008667225,0.0818038537444645,22.0135000705719,19.1059001159668,23.614475030899047,False,True,False,56.34000015258789,10.789999961853027,-0.6338303318265257,44629537,63386631.85,0.7040843739041484,2026-06-11
2026-06-11,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.81999969482422,0.024516115906418,-0.1382054912871981,0.0657717802355501,25.18249979019165,21.47119993209839,23.644999952316283,False,True,True,44.77999877929688,12.979999542236328,-0.4680660932523983,22054951,44175407.55,0.4992585744689978,2026-06-11
2026-06-11,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,57.9900016784668,0.0240155497916332,-0.1168139134306617,0.0379452798838726,60.943000411987306,49.57940013885498,48.90830006599426,False,True,True,82.08999633789062,26.59000015258789,-0.2935801648744853,22491482,31752119.1,0.7083458565132429,2026-06-11
2026-06-11,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,995.8699951171876,0.1165963915157384,-0.0001305269907756,0.299107689889692,882.8474945068359,665.3716015625,377.2485761260986,True,True,True,1079.5699462890625,104.72804260253906,-0.077530827399917,56337333,55251661.65,1.0196495692179786,2026-06-11
2026-06-11,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1881.510009765625,0.1450071092476677,0.0692341518549146,0.2957879261010641,1593.8900024414063,1267.60759765625,563.3955752754212,True,True,True,1881.510009765625,40.68999862670898,0.0,13440811,11386650.55,1.1804007632428837,2026-06-11
2026-06-11,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,184.1000061035156,-0.085262788789043,-0.2210374504689782,-0.0146121913010937,205.8105003356933,184.15740447998047,205.14527473449704,False,False,False,325.75933837890625,136.00498962402344,-0.4348588531040663,63236517,25449845.85,2.484750492113492,2026-06-11
2026-06-12,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,205.19000244140625,0.0015620019126554,0.000438792468125,-0.09033722105863,214.4551170349121,206.7045126342773,189.0373422241211,False,False,True,235.465576171875,141.78115844726562,-0.1285774940977763,105436612,175711810.6,0.6000542117229768,2026-06-12
2026-06-12,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,382.0700073242188,-0.0090774695477205,-0.0094885115439957,-0.0833033434316623,418.7285034179688,406.4476013183594,357.2710096740723,False,False,True,481.5700073242188,246.7010955810547,-0.2066158574801176,22196373,31270133.65,0.7098266111823927,2026-06-12
2026-06-12,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,163.24000549316406,0.0437340911995614,0.058144817348037,0.1602814888083417,155.80249938964843,155.73379959106444,141.51924953460693,True,True,True,177.72999572753906,86.25,-0.0815281077066373,5992002,8976785.1,0.6674997711597218,2026-06-12
2026-06-12,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,250.8099975585937,-0.0526892721426484,0.212286714188771,0.3245141357740519,214.86950149536133,185.3515005493164,151.01545051574706,True,True,True,264.760009765625,73.48999786376953,-0.0526892721426484,9004382,9723149.1,0.9260767172643688,2026-06-12
2026-06-12,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,423.9299926757813,0.0067921849141829,0.0234910192708701,0.062838378893772,417.72719116210936,397.3310864257812,329.3397319030762,True,True,True,445.6463623046875,207.21827697753903,-0.048730050250155,10335476,12406848.8,0.8330460189053001,2026-06-12
2026-06-12,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1863.550048828125,-0.0189156674511296,0.1351066916278773,0.1782838051873285,1657.032000732422,1536.086765136719,1241.8726989746094,True,True,True,1899.47998046875,686.00341796875,-0.0189156674511296,2519009,1866875.45,1.3493181883129912,2026-06-12
2026-06-12,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,302.8699951171875,0.0167516790404851,0.0078532670289521,-0.1814102999777628,317.9490020751953,317.5596014404297,220.1553853607178,False,False,True,376.2300109863281,110.8329849243164,-0.1949871454348347,4943636,6209571.8,0.7961315464618671,2026-06-12
2026-06-12,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,391.3900146484375,-0.0057158823195591,-0.0114916092461309,-0.0382119912018423,396.8295013427734,401.2097045898437,365.7206918334961,False,False,True,431.8166809082031,313.9706115722656,-0.093619973584021,1598359,2530207.95,0.6317105279824925,2026-06-12
2026-06-12,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,940.6599731445312,0.0373515322598394,0.0075513200411132,-0.1147312452891141,979.6044921875,1012.765792236328,763.7542709350586,False,False,True,1149.530029296875,477.4021606445313,-0.1817003913156595,2441932,2791861.6,0.8746608356230838,2026-06-12
2026-06-12,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,253.759994506836,0.0285760107053349,-0.004198906394578,-0.0754329484346852,269.2720008850098,284.8336050415039,319.30950942993167,False,False,False,402.3219604492188,242.3000030517578,-0.3692613890042285,3367936,4165706.8,0.8084908904294464,2026-06-12
2026-06-12,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,232.3600006103516,0.0455363339950005,0.0199727979479369,0.1210498182115598,224.3284996032715,184.61460037231444,120.96407554626464,True,True,True,264.510009765625,44.29999923706055,-0.1215455293497613,16399152,17415112.6,0.9416621285583876,2026-06-12
2026-06-12,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,100.5500030517578,0.0502402892763016,0.0015938207299748,-0.0966669189007201,105.39699935913086,108.98349929809572,100.0930248260498,False,False,True,183.5800018310547,64.55000305175781,-0.4522823725413614,35926473,28338748.65,1.267750860975296,2026-06-12
