accession_number,ticker,company,cik,form,filing_date,report_date,acceptance_datetime,primary_document,primary_doc_description,filing_url,filing_index_url,first_seen_at,alert_sent
0001104659-26-091993,RGTI,Rigetti Computing,0001838359,10-Q,2026-08-06,2026-06-30,2026-08-06T16:08:25.000Z,rgti-20260630x10q.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1838359/000110465926091993/rgti-20260630x10q.htm,https://www.sec.gov/Archives/edgar/data/1838359/000110465926091993/0001104659-26-091993-index.html,2026-08-07 01:05:35,True
0001104659-26-091979,RGTI,Rigetti Computing,0001838359,8-K,2026-08-06,2026-08-06,2026-08-06T16:05:29.000Z,rgti-20260806x8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1838359/000110465926091979/rgti-20260806x8k.htm,https://www.sec.gov/Archives/edgar/data/1838359/000110465926091979/0001104659-26-091979-index.html,2026-08-07 01:05:35,True
0001907982-26-000129,QBTS,D-Wave Quantum,0001907982,10-Q,2026-08-06,2026-06-30,2026-08-06T16:19:58.000Z,qbts-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000129/qbts-20260630.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000129/0001907982-26-000129-index.html,2026-08-07 01:05:35,True
0001907982-26-000127,QBTS,D-Wave Quantum,0001907982,8-K,2026-08-06,2026-08-06,2026-08-06T07:02:01.000Z,qbts-20260806.htm,8-K,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000127/qbts-20260806.htm,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000127/0001907982-26-000127-index.html,2026-08-07 01:05:35,True
0001104659-26-091969,APH,Amphenol,0000820313,8-K,2026-08-06,2026-08-06,2026-08-06T16:01:21.000Z,tm2622441d1_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/820313/000110465926091969/tm2622441d1_8k.htm,https://www.sec.gov/Archives/edgar/data/820313/000110465926091969/0001104659-26-091969-index.html,2026-08-07 01:05:38,True
0001104659-26-092009,EQIX,Equinix,0001101239,8-K,2026-08-06,2026-08-06,2026-08-06T16:12:32.000Z,tm2622384d1_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1101239/000110465926092009/tm2622384d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1101239/000110465926092009/0001104659-26-092009-index.html,2026-08-07 01:05:39,True
0001477333-26-000054,NET,Cloudflare,0001477333,10-Q,2026-08-06,2026-06-30,2026-08-06T16:24:31.000Z,cloud-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000054/cloud-20260630.htm,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000054/0001477333-26-000054-index.html,2026-08-07 01:05:39,True
0001477333-26-000053,NET,Cloudflare,0001477333,8-K,2026-08-06,2026-08-06,2026-08-06T16:20:52.000Z,cloud-20260806.htm,8-K,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000053/cloud-20260806.htm,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000053/0001477333-26-000053-index.html,2026-08-07 01:05:39,True
0001193125-26-338242,KLAC,KLA,0000319201,8-K,2026-08-06,2026-08-06,2026-08-06T16:30:31.000Z,d165938d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/319201/000119312526338242/d165938d8k.htm,https://www.sec.gov/Archives/edgar/data/319201/000119312526338242/0001193125-26-338242-index.html,2026-08-07 01:05:41,True
0000319201-26-000027,KLAC,KLA,0000319201,10-K,2026-08-06,2026-06-30,2026-08-06T16:35:27.000Z,klac-20260630.htm,10-K,https://www.sec.gov/Archives/edgar/data/319201/000031920126000027/klac-20260630.htm,https://www.sec.gov/Archives/edgar/data/319201/000031920126000027/0000319201-26-000027-index.html,2026-08-07 01:05:41,True
0001104659-26-092536,NOK,Nokia,0000924613,6-K,2026-08-07,2026-08-07,2026-08-07T11:47:08.000Z,tm2622574d1_6k.htm,FORM 6-K,https://www.sec.gov/Archives/edgar/data/924613/000110465926092536/tm2622574d1_6k.htm,https://www.sec.gov/Archives/edgar/data/924613/000110465926092536/0001104659-26-092536-index.html,2026-08-07 22:09:09,True
0001628280-26-054571,OKLO,Oklo,0001849056,10-Q,2026-08-07,2026-06-30,2026-08-07T07:19:12.000Z,oklo-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1849056/000162828026054571/oklo-20260630.htm,https://www.sec.gov/Archives/edgar/data/1849056/000162828026054571/0001628280-26-054571-index.html,2026-08-07 22:09:11,True
0001193125-26-338998,IONQ,IonQ,0001824920,8-K,2026-08-07,2026-08-07,2026-08-07T06:01:33.000Z,ionq-20260807.htm,8-K,https://www.sec.gov/Archives/edgar/data/1824920/000119312526338998/ionq-20260807.htm,https://www.sec.gov/Archives/edgar/data/1824920/000119312526338998/0001193125-26-338998-index.html,2026-08-07 22:09:12,True
0001104659-26-092676,CLS,Celestica,0001030894,8-K,2026-08-07,2026-08-05,2026-08-07T16:01:24.000Z,tm2621135d2_8k.htm,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1030894/000110465926092676/tm2621135d2_8k.htm,https://www.sec.gov/Archives/edgar/data/1030894/000110465926092676/0001104659-26-092676-index.html,2026-08-07 22:09:14,True
0001046179-26-000471,TSM,TSMC,0001046179,6-K,2026-08-10,2026-07-31,2026-08-10T06:28:44.000Z,tsm-revenue20260810.htm,6-K,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000471/tsm-revenue20260810.htm,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000471/0001046179-26-000471-index.html,2026-08-10 22:10:11,True
0001769628-26-000357,CRWV,CoreWeave,0001769628,8-K,2026-08-10,2026-08-07,2026-08-10T16:10:22.000Z,crwv-20260807.htm,8-K,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000357/crwv-20260807.htm,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000357/0001769628-26-000357-index.html,2026-08-10 22:10:13,True
0001193125-26-341001,IONQ,IonQ,0001824920,10-Q,2026-08-10,2026-06-30,2026-08-10T06:01:29.000Z,ionq-20260630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1824920/000119312526341001/ionq-20260630.htm,https://www.sec.gov/Archives/edgar/data/1824920/000119312526341001/0001193125-26-341001-index.html,2026-08-10 22:10:16,True
