sent_at,accession_number,ticker,company,form,filing_date,filing_index_url
2026-08-07 01:05:42,0001104659-26-091979,RGTI,Rigetti Computing,8-K,2026-08-06,https://www.sec.gov/Archives/edgar/data/1838359/000110465926091979/0001104659-26-091979-index.html
2026-08-07 01:05:42,0001907982-26-000129,QBTS,D-Wave Quantum,10-Q,2026-08-06,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000129/0001907982-26-000129-index.html
2026-08-07 01:05:42,0001907982-26-000127,QBTS,D-Wave Quantum,8-K,2026-08-06,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000127/0001907982-26-000127-index.html
2026-08-07 01:05:42,0001104659-26-091969,APH,Amphenol,8-K,2026-08-06,https://www.sec.gov/Archives/edgar/data/820313/000110465926091969/0001104659-26-091969-index.html
2026-08-07 01:05:42,0001104659-26-092009,EQIX,Equinix,8-K,2026-08-06,https://www.sec.gov/Archives/edgar/data/1101239/000110465926092009/0001104659-26-092009-index.html
2026-08-07 01:05:42,0001477333-26-000054,NET,Cloudflare,10-Q,2026-08-06,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000054/0001477333-26-000054-index.html
2026-08-07 01:05:42,0001477333-26-000053,NET,Cloudflare,8-K,2026-08-06,https://www.sec.gov/Archives/edgar/data/1477333/000147733326000053/0001477333-26-000053-index.html
2026-08-07 01:05:42,0001193125-26-338242,KLAC,KLA,8-K,2026-08-06,https://www.sec.gov/Archives/edgar/data/319201/000119312526338242/0001193125-26-338242-index.html
2026-08-07 01:05:42,0000319201-26-000027,KLAC,KLA,10-K,2026-08-06,https://www.sec.gov/Archives/edgar/data/319201/000031920126000027/0000319201-26-000027-index.html
2026-08-07 22:09:19,0001104659-26-092536,NOK,Nokia,6-K,2026-08-07,https://www.sec.gov/Archives/edgar/data/924613/000110465926092536/0001104659-26-092536-index.html
2026-08-07 22:09:19,0001628280-26-054571,OKLO,Oklo,10-Q,2026-08-07,https://www.sec.gov/Archives/edgar/data/1849056/000162828026054571/0001628280-26-054571-index.html
2026-08-07 22:09:19,0001193125-26-338998,IONQ,IonQ,8-K,2026-08-07,https://www.sec.gov/Archives/edgar/data/1824920/000119312526338998/0001193125-26-338998-index.html
2026-08-07 22:09:19,0001104659-26-092676,CLS,Celestica,8-K,2026-08-07,https://www.sec.gov/Archives/edgar/data/1030894/000110465926092676/0001104659-26-092676-index.html
2026-08-10 22:10:23,0001046179-26-000471,TSM,TSMC,6-K,2026-08-10,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000471/0001046179-26-000471-index.html
2026-08-10 22:10:23,0001769628-26-000357,CRWV,CoreWeave,8-K,2026-08-10,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000357/0001769628-26-000357-index.html
2026-08-10 22:10:23,0001193125-26-341001,IONQ,IonQ,10-Q,2026-08-10,https://www.sec.gov/Archives/edgar/data/1824920/000119312526341001/0001193125-26-341001-index.html
2026-08-11 22:21:37,0001046179-26-000539,TSM,TSMC,6-K,2026-08-11,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000539/0001046179-26-000539-index.html
2026-08-11 22:21:37,0001046179-26-000536,TSM,TSMC,6-K,2026-08-11,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000536/0001046179-26-000536-index.html
2026-08-11 22:21:37,0001769628-26-000362,CRWV,CoreWeave,8-K,2026-08-11,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000362/0001769628-26-000362-index.html
2026-08-11 22:21:37,0001104659-26-094073,SMR,NuScale Power,8-K,2026-08-11,https://www.sec.gov/Archives/edgar/data/1822966/000110465926094073/0001104659-26-094073-index.html
2026-08-11 22:21:37,0001628280-26-055726,LITE,Lumentum,8-K,2026-08-11,https://www.sec.gov/Archives/edgar/data/1633978/000162828026055726/0001628280-26-055726-index.html
2026-08-12 22:20:57,0001104659-26-094844,NBIS,Nebius,6-K,2026-08-12,https://www.sec.gov/Archives/edgar/data/1513845/000110465926094844/0001104659-26-094844-index.html
2026-08-12 22:20:57,0001104659-26-094568,NBIS,Nebius,6-K,2026-08-12,https://www.sec.gov/Archives/edgar/data/1513845/000110465926094568/0001104659-26-094568-index.html
2026-08-12 22:20:57,0001769628-26-000366,CRWV,CoreWeave,10-Q,2026-08-12,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000366/0001769628-26-000366-index.html
2026-08-12 22:20:57,0001193125-26-346860,COHR,Coherent,8-K,2026-08-12,https://www.sec.gov/Archives/edgar/data/820318/000119312526346860/0001193125-26-346860-index.html
2026-08-13 22:21:43,0001140361-26-032638,IREN,IREN Limited,8-K,2026-08-13,https://www.sec.gov/Archives/edgar/data/1878848/000114036126032638/0001140361-26-032638-index.html
2026-08-13 22:21:43,0000950103-26-012340,NET,Cloudflare,8-K,2026-08-13,https://www.sec.gov/Archives/edgar/data/1477333/000095010326012340/0000950103-26-012340-index.html
2026-08-14 21:52:59,0001046179-26-000541,TSM,TSMC,6-K,2026-08-14,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000541/0001046179-26-000541-index.html
2026-08-14 21:52:59,0000820318-26-000020,COHR,Coherent,10-K,2026-08-14,https://www.sec.gov/Archives/edgar/data/820318/000082031826000020/0000820318-26-000020-index.html
2026-08-14 21:52:59,0001104659-26-096765,NOK,Nokia,6-K,2026-08-14,https://www.sec.gov/Archives/edgar/data/924613/000110465926096765/0001104659-26-096765-index.html
2026-08-14 21:52:59,0001650372-26-000036,TEAM,Atlassian,10-K,2026-08-14,https://www.sec.gov/Archives/edgar/data/1650372/000165037226000036/0001650372-26-000036-index.html
2026-08-17 21:53:30,0001045810-26-000069,NVDA,NVIDIA,8-K,2026-08-17,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000069/0001045810-26-000069-index.html
2026-08-17 21:53:30,0001907982-26-000132,QBTS,D-Wave Quantum,8-K,2026-08-17,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000132/0001907982-26-000132-index.html
2026-08-17 21:53:30,0001628280-26-057406,SNDK,Sandisk,10-K,2026-08-17,https://www.sec.gov/Archives/edgar/data/2023554/000162828026057406/0001628280-26-057406-index.html
2026-08-17 21:53:30,0001628280-26-057358,LITE,Lumentum,10-K,2026-08-17,https://www.sec.gov/Archives/edgar/data/1633978/000162828026057358/0001628280-26-057358-index.html
2026-08-18 21:51:02,0001907982-26-000135,QBTS,D-Wave Quantum,8-K,2026-08-18,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000135/0001907982-26-000135-index.html
2026-08-18 21:51:02,0001601046-26-000029,KEYS,Keysight Technologies,8-K,2026-08-18,https://www.sec.gov/Archives/edgar/data/1601046/000160104626000029/0001601046-26-000029-index.html
2026-08-19 21:53:57,0001104659-26-098590,NBIS,Nebius,6-K,2026-08-19,https://www.sec.gov/Archives/edgar/data/1513845/000110465926098590/0001104659-26-098590-index.html
2026-08-19 21:53:57,0001193125-26-356217,MRVL,Marvell,8-K,2026-08-19,https://www.sec.gov/Archives/edgar/data/1835632/000119312526356217/0001193125-26-356217-index.html
2026-08-20 21:56:36,0001104659-26-098924,NBIS,Nebius,6-K,2026-08-20,https://www.sec.gov/Archives/edgar/data/1513845/000110465926098924/0001104659-26-098924-index.html
2026-08-20 21:56:36,0001104659-26-098999,RGTI,Rigetti Computing,8-K,2026-08-20,https://www.sec.gov/Archives/edgar/data/1838359/000110465926098999/0001104659-26-098999-index.html
2026-08-20 21:56:36,0001104659-26-098877,RGTI,Rigetti Computing,8-K,2026-08-20,https://www.sec.gov/Archives/edgar/data/1838359/000110465926098877/0001104659-26-098877-index.html
